"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9119","should update profile settings, logout and verify new credentials","webkit","Thu Feb 27 12:54:12 UTC 2025","passed","Thu Feb 27 12:54:21 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5533","delete agent","webkit","Thu Feb 27 12:53:19 UTC 2025","passed","Thu Feb 27 12:53:25 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4931","search and filter agents","webkit","Thu Feb 27 12:53:15 UTC 2025","passed","Thu Feb 27 12:53:20 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4821","should successfully create new account","webkit","Thu Feb 27 12:54:00 UTC 2025","passed","Thu Feb 27 12:54:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5523","search and filter users","webkit","Thu Feb 27 12:53:10 UTC 2025","passed","Thu Feb 27 12:53:15 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10675","delete user","firefox","Thu Feb 27 12:51:09 UTC 2025","passed","Thu Feb 27 12:51:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3328","should show error with empty form submission","chromium","Thu Feb 27 12:50:26 UTC 2025","passed","Thu Feb 27 12:50:29 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4335","should view property details and validate URL","chromium","Thu Feb 27 12:50:17 UTC 2025","passed","Thu Feb 27 12:50:21 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8982","verify negative values validation","firefox","Thu Feb 27 12:51:31 UTC 2025","passed","Thu Feb 27 12:51:40 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6760","update profile settings and verify","chromium","Thu Feb 27 12:50:10 UTC 2025","passed","Thu Feb 27 12:50:17 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6441","verify empty message validation","webkit","Thu Feb 27 12:53:31 UTC 2025","passed","Thu Feb 27 12:53:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7582","should show error when only password is entered","firefox","Thu Feb 27 12:52:17 UTC 2025","passed","Thu Feb 27 12:52:25 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5655","verify empty message validation","chromium","Thu Feb 27 12:50:09 UTC 2025","passed","Thu Feb 27 12:50:15 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5989","should display dashboard correctly for user role","chromium","Thu Feb 27 12:50:40 UTC 2025","passed","Thu Feb 27 12:50:46 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4647","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 12:50:17 UTC 2025","passed","Thu Feb 27 12:50:22 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8045","should reset the search form correctly","firefox","Thu Feb 27 12:51:50 UTC 2025","passed","Thu Feb 27 12:51:58 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5893","search and filter users","chromium","Thu Feb 27 12:49:50 UTC 2025","passed","Thu Feb 27 12:49:55 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7014","should show validation message when passwords do not match","firefox","Thu Feb 27 12:52:29 UTC 2025","passed","Thu Feb 27 12:52:36 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7497","update profile settings and verify","chromium","Thu Feb 27 12:49:58 UTC 2025","passed","Thu Feb 27 12:50:05 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7696","should login successfully with valid user credentials","firefox","Thu Feb 27 12:52:51 UTC 2025","passed","Thu Feb 27 12:52:58 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7515","verify dashboard cards contain numeric values","webkit","Thu Feb 27 12:53:01 UTC 2025","passed","Thu Feb 27 12:53:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8395","verify message sending to agent","webkit","Thu Feb 27 12:53:30 UTC 2025","passed","Thu Feb 27 12:53:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5522","should display error message with invalid password","chromium","Thu Feb 27 12:50:31 UTC 2025","passed","Thu Feb 27 12:50:36 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5877","should perform complete user workflow","chromium","Thu Feb 27 12:50:46 UTC 2025","passed","Thu Feb 27 12:50:52 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8024","search and filter users","firefox","Thu Feb 27 12:51:05 UTC 2025","passed","Thu Feb 27 12:51:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2837","should verify main and sub headings","webkit","Thu Feb 27 12:53:38 UTC 2025","passed","Thu Feb 27 12:53:41 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7410","should verify search of agents","firefox","Thu Feb 27 12:52:03 UTC 2025","passed","Thu Feb 27 12:52:11 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4566","should login successfully with valid admin credentials","chromium","Thu Feb 27 12:50:52 UTC 2025","passed","Thu Feb 27 12:50:57 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8814","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 12:51:51 UTC 2025","passed","Thu Feb 27 12:52:00 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8905","display dashboard correctly for agent role","firefox","Thu Feb 27 12:51:20 UTC 2025","passed","Thu Feb 27 12:51:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6909","search and filter agents","firefox","Thu Feb 27 12:51:13 UTC 2025","passed","Thu Feb 27 12:51:20 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4623","should successfully create new account","chromium","Thu Feb 27 12:50:32 UTC 2025","passed","Thu Feb 27 12:50:37 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8889","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 12:50:46 UTC 2025","passed","Thu Feb 27 12:50:55 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
