"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5440","delete agent","webkit","Thu Feb 27 13:03:58 UTC 2025","passed","Thu Feb 27 13:04:04 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8726","should login successfully with valid agent credentials","firefox","Thu Feb 27 13:03:34 UTC 2025","passed","Thu Feb 27 13:03:42 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","9923","delete user","firefox","Thu Feb 27 13:01:50 UTC 2025","passed","Thu Feb 27 13:02:00 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7040","should show error with empty form submission","firefox","Thu Feb 27 13:02:49 UTC 2025","passed","Thu Feb 27 13:02:56 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5533","should display dashboard correctly for user role","webkit","Thu Feb 27 13:04:48 UTC 2025","passed","Thu Feb 27 13:04:53 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6411","verify dashboard cards contain numeric values","chromium","Thu Feb 27 13:00:19 UTC 2025","passed","Thu Feb 27 13:00:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2832","should show validation messages for empty form","chromium","Thu Feb 27 13:01:16 UTC 2025","passed","Thu Feb 27 13:01:19 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7861","delete user","webkit","Thu Feb 27 13:03:54 UTC 2025","passed","Thu Feb 27 13:04:02 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3486","should show error when only password is entered","chromium","Thu Feb 27 13:01:09 UTC 2025","passed","Thu Feb 27 13:01:12 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4932","should login successfully with valid user credentials","webkit","Thu Feb 27 13:04:58 UTC 2025","passed","Thu Feb 27 13:05:03 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7799","delete agent","firefox","Thu Feb 27 13:01:58 UTC 2025","passed","Thu Feb 27 13:02:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
