"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7253","should show error when only password is entered","firefox","Thu Feb 27 13:27:15 UTC 2025","passed","Thu Feb 27 13:27:22 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4461","should successfully create new account","webkit","Thu Feb 27 13:28:55 UTC 2025","passed","Thu Feb 27 13:28:59 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7647","should successfully create new account","firefox","Thu Feb 27 13:27:22 UTC 2025","passed","Thu Feb 27 13:27:29 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4995","verify negative values validation","chromium","Thu Feb 27 13:25:06 UTC 2025","passed","Thu Feb 27 13:25:11 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6907","should show validation message when passwords do not match","firefox","Thu Feb 27 13:27:26 UTC 2025","passed","Thu Feb 27 13:27:33 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5964","should verify sending message to agent","chromium","Thu Feb 27 13:25:21 UTC 2025","passed","Thu Feb 27 13:25:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4544","should validate password requirements","webkit","Thu Feb 27 13:28:59 UTC 2025","passed","Thu Feb 27 13:29:04 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9775","should display error message with non-existent user","firefox","Thu Feb 27 13:27:16 UTC 2025","passed","Thu Feb 27 13:27:26 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8461","verify message sending to agent","webkit","Thu Feb 27 13:28:25 UTC 2025","passed","Thu Feb 27 13:28:33 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7704","should reset the search form correctly","firefox","Thu Feb 27 13:26:48 UTC 2025","passed","Thu Feb 27 13:26:56 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5997","verify empty message validation","webkit","Thu Feb 27 13:28:27 UTC 2025","passed","Thu Feb 27 13:28:33 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8694","delete agent","firefox","Thu Feb 27 13:26:19 UTC 2025","passed","Thu Feb 27 13:26:28 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6292","should verify login after registration","chromium","Thu Feb 27 13:25:40 UTC 2025","passed","Thu Feb 27 13:25:46 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8245","should verify search of properties","firefox","Thu Feb 27 13:26:59 UTC 2025","passed","Thu Feb 27 13:27:07 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6986","should login successfully with valid user credentials","firefox","Thu Feb 27 13:27:47 UTC 2025","passed","Thu Feb 27 13:27:54 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4937","should show error with invalid credentials","webkit","Thu Feb 27 13:28:48 UTC 2025","passed","Thu Feb 27 13:28:53 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6183","verify property deletion bug","chromium","Thu Feb 27 13:24:44 UTC 2025","passed","Thu Feb 27 13:24:51 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8249","should view property details and validate URL","firefox","Thu Feb 27 13:26:52 UTC 2025","passed","Thu Feb 27 13:27:01 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 13:27:32 UTC 2025","skipped","Thu Feb 27 13:27:32 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6394","should reset the search form correctly","webkit","Thu Feb 27 13:28:33 UTC 2025","passed","Thu Feb 27 13:28:40 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5255","should verify login after registration","webkit","Thu Feb 27 13:29:00 UTC 2025","passed","Thu Feb 27 13:29:06 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5729","should display dashboard correctly for user role","chromium","Thu Feb 27 13:25:41 UTC 2025","passed","Thu Feb 27 13:25:47 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6611","verify dashboard cards contain numeric values","webkit","Thu Feb 27 13:27:57 UTC 2025","passed","Thu Feb 27 13:28:03 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4351","should login successfully with valid agent credentials","chromium","Thu Feb 27 13:25:52 UTC 2025","passed","Thu Feb 27 13:25:56 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5675","should navigate through menu items successfully","chromium","Thu Feb 27 13:25:42 UTC 2025","passed","Thu Feb 27 13:25:47 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3765","search and filter agents","chromium","Thu Feb 27 13:24:57 UTC 2025","passed","Thu Feb 27 13:25:00 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5946","search and filter properties","webkit","Thu Feb 27 13:28:01 UTC 2025","passed","Thu Feb 27 13:28:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5212","should display error message with non-existent user","webkit","Thu Feb 27 13:28:53 UTC 2025","passed","Thu Feb 27 13:28:58 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
