"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4785","should login successfully with valid agent credentials","webkit","Thu Feb 27 10:54:06 UTC 2025","passed","Thu Feb 27 10:54:10 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6367","should perform complete user workflow","webkit","Thu Feb 27 10:53:59 UTC 2025","passed","Thu Feb 27 10:54:06 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6791","should reset the search form correctly","webkit","Thu Feb 27 10:53:26 UTC 2025","passed","Thu Feb 27 10:53:33 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8727","verify message sending to agent","webkit","Thu Feb 27 10:53:17 UTC 2025","passed","Thu Feb 27 10:53:26 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6904","display dashboard correctly for agent role","firefox","Thu Feb 27 10:51:13 UTC 2025","passed","Thu Feb 27 10:51:20 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3096","should verify main and sub headings","webkit","Thu Feb 27 10:53:26 UTC 2025","passed","Thu Feb 27 10:53:29 UTC 2025","Home Page","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Thu Feb 27 10:53:54 UTC 2025","skipped","Thu Feb 27 10:53:54 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7854","should successfully create new account","firefox","Thu Feb 27 10:52:13 UTC 2025","passed","Thu Feb 27 10:52:21 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3463","should show error when only email is entered","chromium","Thu Feb 27 10:50:18 UTC 2025","passed","Thu Feb 27 10:50:22 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7952","create property successfully and verify creation","firefox","Thu Feb 27 10:51:17 UTC 2025","passed","Thu Feb 27 10:51:25 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5549","should show error with invalid credentials","chromium","Thu Feb 27 10:50:18 UTC 2025","passed","Thu Feb 27 10:50:23 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7566","delete user","webkit","Thu Feb 27 10:53:02 UTC 2025","passed","Thu Feb 27 10:53:10 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","1","should search and display results with default data","firefox","Thu Feb 27 10:51:38 UTC 2025","skipped","Thu Feb 27 10:51:38 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7995","delete user","chromium","Thu Feb 27 10:49:41 UTC 2025","passed","Thu Feb 27 10:49:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6170","search and filter users","webkit","Thu Feb 27 10:52:56 UTC 2025","passed","Thu Feb 27 10:53:02 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4390","should login successfully with valid user credentials","chromium","Thu Feb 27 10:50:38 UTC 2025","passed","Thu Feb 27 10:50:42 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4647","should successfully create new account","webkit","Thu Feb 27 10:53:48 UTC 2025","passed","Thu Feb 27 10:53:53 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4839","should view property details and validate URL","chromium","Thu Feb 27 10:50:10 UTC 2025","passed","Thu Feb 27 10:50:15 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4244","should navigate through menu items successfully","chromium","Thu Feb 27 10:50:34 UTC 2025","passed","Thu Feb 27 10:50:38 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","1","should search and display results with default data","chromium","Thu Feb 27 10:50:07 UTC 2025","skipped","Thu Feb 27 10:50:07 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2683","should show validation messages for empty form","chromium","Thu Feb 27 10:50:27 UTC 2025","passed","Thu Feb 27 10:50:30 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6081","search and filter users","chromium","Thu Feb 27 10:49:41 UTC 2025","passed","Thu Feb 27 10:49:47 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8986","verify empty message validation","firefox","Thu Feb 27 10:51:29 UTC 2025","passed","Thu Feb 27 10:51:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8605","should verify sending message to agent","webkit","Thu Feb 27 10:53:33 UTC 2025","passed","Thu Feb 27 10:53:41 UTC 2025","Home Page","tests/home.spec.ts","",""
"","6328","search and filter properties","chromium","Thu Feb 27 10:49:34 UTC 2025","passed","Thu Feb 27 10:49:41 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8127","edit user","webkit","Thu Feb 27 10:52:58 UTC 2025","passed","Thu Feb 27 10:53:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4883","should login successfully with valid user credentials","webkit","Thu Feb 27 10:54:05 UTC 2025","passed","Thu Feb 27 10:54:10 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4997","should display error message with invalid password","webkit","Thu Feb 27 10:53:46 UTC 2025","passed","Thu Feb 27 10:53:51 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7869","edit user","chromium","Thu Feb 27 10:49:41 UTC 2025","passed","Thu Feb 27 10:49:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3487","should verify search of properties","chromium","Thu Feb 27 10:50:15 UTC 2025","passed","Thu Feb 27 10:50:18 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4155","should login successfully with valid agent credentials","chromium","Thu Feb 27 10:50:41 UTC 2025","passed","Thu Feb 27 10:50:46 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4994","should display dashboard correctly for user role","chromium","Thu Feb 27 10:50:31 UTC 2025","passed","Thu Feb 27 10:50:36 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","7950","update profile settings and verify","chromium","Thu Feb 27 10:49:49 UTC 2025","passed","Thu Feb 27 10:49:57 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7749","should show error when only password is entered","firefox","Thu Feb 27 10:52:05 UTC 2025","passed","Thu Feb 27 10:52:13 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5021","verify empty property validation","webkit","Thu Feb 27 10:53:15 UTC 2025","passed","Thu Feb 27 10:53:20 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","12846","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 10:52:33 UTC 2025","passed","Thu Feb 27 10:52:46 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
