"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2593","should verify main and sub headings","chromium","Thu Feb 27 11:46:17 UTC 2025","passed","Thu Feb 27 11:46:19 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4928","create property successfully and verify creation","webkit","Thu Feb 27 11:49:21 UTC 2025","passed","Thu Feb 27 11:49:26 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4694","should login successfully with valid agent credentials","webkit","Thu Feb 27 11:50:13 UTC 2025","passed","Thu Feb 27 11:50:18 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5413","should display error message with invalid password","chromium","Thu Feb 27 11:46:32 UTC 2025","passed","Thu Feb 27 11:46:37 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8667","should verify search of properties","firefox","Thu Feb 27 11:47:58 UTC 2025","passed","Thu Feb 27 11:48:06 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6116","verify negative values validation","chromium","Thu Feb 27 11:46:05 UTC 2025","passed","Thu Feb 27 11:46:11 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8076","delete user","chromium","Thu Feb 27 11:45:50 UTC 2025","passed","Thu Feb 27 11:45:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6249","search and filter users","chromium","Thu Feb 27 11:45:49 UTC 2025","passed","Thu Feb 27 11:45:56 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8345","should view property details and validate URL","firefox","Thu Feb 27 11:47:51 UTC 2025","passed","Thu Feb 27 11:47:59 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3795","should login successfully with valid admin credentials","webkit","Thu Feb 27 11:50:16 UTC 2025","passed","Thu Feb 27 11:50:20 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8943","should update profile settings, logout and verify new credentials","webkit","Thu Feb 27 11:50:07 UTC 2025","passed","Thu Feb 27 11:50:16 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5513","should display error message with non-existent user","chromium","Thu Feb 27 11:46:32 UTC 2025","passed","Thu Feb 27 11:46:38 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6420","verify empty message validation","webkit","Thu Feb 27 11:49:27 UTC 2025","passed","Thu Feb 27 11:49:33 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5290","should navigate through menu items successfully","chromium","Thu Feb 27 11:46:43 UTC 2025","passed","Thu Feb 27 11:46:48 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5222","display dashboard correctly for agent role","webkit","Thu Feb 27 11:49:16 UTC 2025","passed","Thu Feb 27 11:49:21 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4682","should login successfully with valid user credentials","webkit","Thu Feb 27 11:50:12 UTC 2025","passed","Thu Feb 27 11:50:17 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8207","should verify sending message to agent","webkit","Thu Feb 27 11:49:40 UTC 2025","passed","Thu Feb 27 11:49:49 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","12479","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 11:48:42 UTC 2025","passed","Thu Feb 27 11:48:54 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6664","should navigate through menu items successfully","webkit","Thu Feb 27 11:50:05 UTC 2025","passed","Thu Feb 27 11:50:12 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","11074","edit user","firefox","Thu Feb 27 11:47:08 UTC 2025","passed","Thu Feb 27 11:47:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7743","update profile settings and verify","webkit","Thu Feb 27 11:49:31 UTC 2025","passed","Thu Feb 27 11:49:39 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8257","should verify search of agents","firefox","Thu Feb 27 11:47:59 UTC 2025","passed","Thu Feb 27 11:48:08 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9239","should perform complete user workflow","firefox","Thu Feb 27 11:48:41 UTC 2025","passed","Thu Feb 27 11:48:50 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9396","update profile settings and verify","webkit","Thu Feb 27 11:49:16 UTC 2025","passed","Thu Feb 27 11:49:25 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9591","should display error message with invalid password","firefox","Thu Feb 27 11:48:14 UTC 2025","passed","Thu Feb 27 11:48:24 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5066","should show error with invalid credentials","webkit","Thu Feb 27 11:49:49 UTC 2025","passed","Thu Feb 27 11:49:54 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8134","verify dashboard cards contain numeric values","webkit","Thu Feb 27 11:48:56 UTC 2025","passed","Thu Feb 27 11:49:04 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5418","delete agent","webkit","Thu Feb 27 11:49:15 UTC 2025","passed","Thu Feb 27 11:49:21 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Thu Feb 27 11:50:01 UTC 2025","skipped","Thu Feb 27 11:50:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","2726","should verify main and sub headings","webkit","Thu Feb 27 11:49:33 UTC 2025","passed","Thu Feb 27 11:49:36 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5272","should display error message with non-existent user","webkit","Thu Feb 27 11:49:54 UTC 2025","passed","Thu Feb 27 11:49:59 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6693","should show error when only email is entered","firefox","Thu Feb 27 11:48:08 UTC 2025","passed","Thu Feb 27 11:48:14 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6510","search and filter properties","chromium","Thu Feb 27 11:45:43 UTC 2025","passed","Thu Feb 27 11:45:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3338","should show error with empty form submission","chromium","Thu Feb 27 11:46:27 UTC 2025","passed","Thu Feb 27 11:46:30 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6712","should show validation messages for empty form","firefox","Thu Feb 27 11:48:24 UTC 2025","passed","Thu Feb 27 11:48:31 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7250","should show error with empty form submission","firefox","Thu Feb 27 11:48:06 UTC 2025","passed","Thu Feb 27 11:48:14 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4094","should login successfully with valid agent credentials","chromium","Thu Feb 27 11:46:52 UTC 2025","passed","Thu Feb 27 11:46:56 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4860","should successfully create new account","chromium","Thu Feb 27 11:46:33 UTC 2025","passed","Thu Feb 27 11:46:38 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8771","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 11:46:47 UTC 2025","passed","Thu Feb 27 11:46:56 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4592","should login successfully with valid user credentials","chromium","Thu Feb 27 11:46:48 UTC 2025","passed","Thu Feb 27 11:46:53 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","10710","search and filter properties","firefox","Thu Feb 27 11:46:56 UTC 2025","passed","Thu Feb 27 11:47:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8805","verify empty message validation","firefox","Thu Feb 27 11:47:38 UTC 2025","passed","Thu Feb 27 11:47:47 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6410","verify property deletion bug","chromium","Thu Feb 27 11:45:43 UTC 2025","passed","Thu Feb 27 11:45:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2833","should show error when only password is entered","chromium","Thu Feb 27 11:46:30 UTC 2025","passed","Thu Feb 27 11:46:33 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6514","should perform complete user workflow","webkit","Thu Feb 27 11:50:07 UTC 2025","passed","Thu Feb 27 11:50:13 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5711","verify property deletion bug","webkit","Thu Feb 27 11:49:03 UTC 2025","passed","Thu Feb 27 11:49:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7792","create property successfully and verify creation","firefox","Thu Feb 27 11:47:27 UTC 2025","passed","Thu Feb 27 11:47:35 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10276","should verify login after registration","firefox","Thu Feb 27 11:48:31 UTC 2025","passed","Thu Feb 27 11:48:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6387","create property successfully and verify creation","chromium","Thu Feb 27 11:46:03 UTC 2025","passed","Thu Feb 27 11:46:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5498","should verify search of agents","webkit","Thu Feb 27 11:49:44 UTC 2025","passed","Thu Feb 27 11:49:50 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6742","should login successfully with valid agent credentials","firefox","Thu Feb 27 11:48:50 UTC 2025","passed","Thu Feb 27 11:48:57 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8636","search and filter properties","webkit","Thu Feb 27 11:48:59 UTC 2025","passed","Thu Feb 27 11:49:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","0","should search and display results with default data","firefox","Thu Feb 27 11:47:47 UTC 2025","skipped","Thu Feb 27 11:47:47 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6540","verify empty property validation","chromium","Thu Feb 27 11:46:04 UTC 2025","passed","Thu Feb 27 11:46:11 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6875","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 11:49:36 UTC 2025","passed","Thu Feb 27 11:49:43 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5502","verify negative values validation","webkit","Thu Feb 27 11:49:25 UTC 2025","passed","Thu Feb 27 11:49:31 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4508","display dashboard correctly for agent role","chromium","Thu Feb 27 11:46:00 UTC 2025","passed","Thu Feb 27 11:46:04 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8429","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 11:47:49 UTC 2025","passed","Thu Feb 27 11:47:58 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4498","should validate password requirements","chromium","Thu Feb 27 11:46:38 UTC 2025","passed","Thu Feb 27 11:46:43 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7285","update profile settings and verify","chromium","Thu Feb 27 11:46:11 UTC 2025","passed","Thu Feb 27 11:46:19 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7824","edit user","webkit","Thu Feb 27 11:49:07 UTC 2025","passed","Thu Feb 27 11:49:15 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4771","should login successfully with valid admin credentials","chromium","Thu Feb 27 11:46:53 UTC 2025","passed","Thu Feb 27 11:46:57 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","3206","should show error when only email is entered","webkit","Thu Feb 27 11:49:50 UTC 2025","passed","Thu Feb 27 11:49:53 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4201","should show error when only email is entered","chromium","Thu Feb 27 11:46:28 UTC 2025","passed","Thu Feb 27 11:46:32 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5868","should reset the search form correctly","webkit","Thu Feb 27 11:49:34 UTC 2025","passed","Thu Feb 27 11:49:40 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5591","search and filter users","webkit","Thu Feb 27 11:49:06 UTC 2025","passed","Thu Feb 27 11:49:11 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3070","should show error when only password is entered","webkit","Thu Feb 27 11:49:53 UTC 2025","passed","Thu Feb 27 11:49:56 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3736","should show validation message when passwords do not match","chromium","Thu Feb 27 11:46:38 UTC 2025","passed","Thu Feb 27 11:46:42 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9588","should verify sending message to agent","firefox","Thu Feb 27 11:47:55 UTC 2025","passed","Thu Feb 27 11:48:05 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8289","search and filter users","firefox","Thu Feb 27 11:47:07 UTC 2025","passed","Thu Feb 27 11:47:15 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8731","verify message sending to agent","webkit","Thu Feb 27 11:49:26 UTC 2025","passed","Thu Feb 27 11:49:34 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10039","verify dashboard cards contain numeric values","firefox","Thu Feb 27 11:46:56 UTC 2025","passed","Thu Feb 27 11:47:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5462","verify empty property validation","webkit","Thu Feb 27 11:49:22 UTC 2025","passed","Thu Feb 27 11:49:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5215","should perform complete user workflow","chromium","Thu Feb 27 11:46:46 UTC 2025","passed","Thu Feb 27 11:46:52 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3474","should show validation messages for empty form","chromium","Thu Feb 27 11:46:37 UTC 2025","passed","Thu Feb 27 11:46:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5439","should verify login after registration","webkit","Thu Feb 27 11:50:01 UTC 2025","passed","Thu Feb 27 11:50:07 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9445","should validate password requirements","firefox","Thu Feb 27 11:48:28 UTC 2025","passed","Thu Feb 27 11:48:38 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7647","should show validation message when passwords do not match","firefox","Thu Feb 27 11:48:24 UTC 2025","passed","Thu Feb 27 11:48:32 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7165","should show error when only password is entered","firefox","Thu Feb 27 11:48:14 UTC 2025","passed","Thu Feb 27 11:48:21 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4918","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 11:46:19 UTC 2025","passed","Thu Feb 27 11:46:24 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7600","delete user","webkit","Thu Feb 27 11:49:09 UTC 2025","passed","Thu Feb 27 11:49:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8134","edit user","chromium","Thu Feb 27 11:45:50 UTC 2025","passed","Thu Feb 27 11:45:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2907","should show validation messages for empty form","webkit","Thu Feb 27 11:49:58 UTC 2025","passed","Thu Feb 27 11:50:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","0","should search and display results with default data","chromium","Thu Feb 27 11:46:17 UTC 2025","skipped","Thu Feb 27 11:46:17 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3999","should view property details and validate URL","chromium","Thu Feb 27 11:46:19 UTC 2025","passed","Thu Feb 27 11:46:23 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","10375","delete user","firefox","Thu Feb 27 11:47:09 UTC 2025","passed","Thu Feb 27 11:47:20 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5286","should show error with invalid credentials","chromium","Thu Feb 27 11:46:27 UTC 2025","passed","Thu Feb 27 11:46:32 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4409","should reset the search form correctly","chromium","Thu Feb 27 11:46:17 UTC 2025","passed","Thu Feb 27 11:46:22 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7742","should login successfully with valid user credentials","firefox","Thu Feb 27 11:48:46 UTC 2025","passed","Thu Feb 27 11:48:54 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","2935","should show validation message when passwords do not match","webkit","Thu Feb 27 11:49:59 UTC 2025","passed","Thu Feb 27 11:50:02 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5378","should display dashboard correctly for user role","webkit","Thu Feb 27 11:50:02 UTC 2025","passed","Thu Feb 27 11:50:07 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10796","update profile settings and verify","firefox","Thu Feb 27 11:47:20 UTC 2025","passed","Thu Feb 27 11:47:31 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6205","verify dashboard cards contain numeric values","chromium","Thu Feb 27 11:45:43 UTC 2025","passed","Thu Feb 27 11:45:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7563","verify message sending to agent","chromium","Thu Feb 27 11:46:10 UTC 2025","passed","Thu Feb 27 11:46:17 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8853","verify empty property validation","firefox","Thu Feb 27 11:47:29 UTC 2025","passed","Thu Feb 27 11:47:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3832","should verify search of properties","chromium","Thu Feb 27 11:46:23 UTC 2025","passed","Thu Feb 27 11:46:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5799","should verify main and sub headings","firefox","Thu Feb 27 11:47:45 UTC 2025","passed","Thu Feb 27 11:47:51 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4641","search and filter agents","webkit","Thu Feb 27 11:49:11 UTC 2025","passed","Thu Feb 27 11:49:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8373","delete agent","firefox","Thu Feb 27 11:47:19 UTC 2025","passed","Thu Feb 27 11:47:27 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6005","should verify sending message to agent","chromium","Thu Feb 27 11:46:22 UTC 2025","passed","Thu Feb 27 11:46:28 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5537","should view property details and validate URL","webkit","Thu Feb 27 11:49:39 UTC 2025","passed","Thu Feb 27 11:49:44 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6010","search and filter agents","firefox","Thu Feb 27 11:47:15 UTC 2025","passed","Thu Feb 27 11:47:21 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5490","delete agent","chromium","Thu Feb 27 11:45:58 UTC 2025","passed","Thu Feb 27 11:46:03 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9925","verify message sending to agent","firefox","Thu Feb 27 11:47:35 UTC 2025","passed","Thu Feb 27 11:47:45 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8281","should reset the search form correctly","firefox","Thu Feb 27 11:47:47 UTC 2025","passed","Thu Feb 27 11:47:55 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 11:48:31 UTC 2025","skipped","Thu Feb 27 11:48:31 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4562","should validate password requirements","webkit","Thu Feb 27 11:50:01 UTC 2025","passed","Thu Feb 27 11:50:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6810","should verify search of properties","webkit","Thu Feb 27 11:49:43 UTC 2025","passed","Thu Feb 27 11:49:50 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9954","update profile settings and verify","firefox","Thu Feb 27 11:47:39 UTC 2025","passed","Thu Feb 27 11:47:49 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
