"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5044","display dashboard correctly for agent role","webkit","Wed Feb 26 22:09:13 UTC 2025","passed","Wed Feb 26 22:09:18 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","13071","should update profile settings, logout and verify new credentials","webkit","Wed Feb 26 22:10:15 UTC 2025","failed","Wed Feb 26 22:10:28 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4683","should show error when only email is entered","firefox","Wed Feb 26 22:08:05 UTC 2025","passed","Wed Feb 26 22:08:10 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4222","should display error message with invalid password","webkit","Wed Feb 26 22:09:56 UTC 2025","passed","Wed Feb 26 22:10:00 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","30022","should verify search of agents","webkit","Wed Feb 26 22:09:45 UTC 2025","broken","Wed Feb 26 22:10:15 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4049","should display dashboard correctly for user role","webkit","Wed Feb 26 22:10:07 UTC 2025","passed","Wed Feb 26 22:10:11 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","2594","should show error with empty form submission","webkit","Wed Feb 26 22:09:51 UTC 2025","passed","Wed Feb 26 22:09:54 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8061","should login successfully with valid user credentials","firefox","Wed Feb 26 22:08:43 UTC 2025","passed","Wed Feb 26 22:08:51 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4246","should perform complete user workflow","chromium","Wed Feb 26 22:06:27 UTC 2025","passed","Wed Feb 26 22:06:31 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","2853","should show error when only email is entered","webkit","Wed Feb 26 22:09:53 UTC 2025","passed","Wed Feb 26 22:09:56 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4412","should verify login after registration","webkit","Wed Feb 26 22:10:05 UTC 2025","passed","Wed Feb 26 22:10:10 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7267","should ensure UI elements are clickable and lead to correct pages","firefox","Wed Feb 26 22:07:34 UTC 2025","passed","Wed Feb 26 22:07:41 UTC 2025","Home Page","tests/home.spec.ts","",""
"","30034","should verify search of agents","firefox","Wed Feb 26 22:07:48 UTC 2025","broken","Wed Feb 26 22:08:18 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4108","should view property details and validate URL","webkit","Wed Feb 26 22:09:40 UTC 2025","failed","Wed Feb 26 22:09:44 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7698","should successfully create new account","firefox","Wed Feb 26 22:08:17 UTC 2025","passed","Wed Feb 26 22:08:25 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8471","should show validation message when passwords do not match","firefox","Wed Feb 26 22:08:21 UTC 2025","passed","Wed Feb 26 22:08:29 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8060","create property successfully and verify creation","firefox","Wed Feb 26 22:07:10 UTC 2025","passed","Wed Feb 26 22:07:18 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Wed Feb 26 22:08:25 UTC 2025","skipped","Wed Feb 26 22:08:25 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3088","should validate password requirements","chromium","Wed Feb 26 22:06:20 UTC 2025","passed","Wed Feb 26 22:06:23 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
