"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5750","search and filter users","webkit","Thu Feb 27 12:47:32 UTC 2025","passed","Thu Feb 27 12:47:38 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Thu Feb 27 12:44:57 UTC 2025","skipped","Thu Feb 27 12:44:57 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9004","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 12:46:09 UTC 2025","passed","Thu Feb 27 12:46:18 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9336","should view property details and validate URL","firefox","Thu Feb 27 12:46:14 UTC 2025","passed","Thu Feb 27 12:46:23 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7965","edit user","webkit","Thu Feb 27 12:47:34 UTC 2025","passed","Thu Feb 27 12:47:42 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7108","search and filter agents","firefox","Thu Feb 27 12:45:31 UTC 2025","passed","Thu Feb 27 12:45:39 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7684","delete user","chromium","Thu Feb 27 12:44:09 UTC 2025","passed","Thu Feb 27 12:44:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7491","update profile settings and verify","chromium","Thu Feb 27 12:44:16 UTC 2025","passed","Thu Feb 27 12:44:24 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7387","verify dashboard cards contain numeric values","webkit","Thu Feb 27 12:47:24 UTC 2025","passed","Thu Feb 27 12:47:31 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9850","verify property deletion bug","firefox","Thu Feb 27 12:45:17 UTC 2025","passed","Thu Feb 27 12:45:27 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9057","display dashboard correctly for agent role","firefox","Thu Feb 27 12:45:39 UTC 2025","passed","Thu Feb 27 12:45:48 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7991","edit user","chromium","Thu Feb 27 12:44:08 UTC 2025","passed","Thu Feb 27 12:44:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8347","search and filter users","firefox","Thu Feb 27 12:45:23 UTC 2025","passed","Thu Feb 27 12:45:31 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6522","search and filter properties","chromium","Thu Feb 27 12:44:02 UTC 2025","passed","Thu Feb 27 12:44:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7233","should show validation messages for empty form","firefox","Thu Feb 27 12:46:46 UTC 2025","passed","Thu Feb 27 12:46:53 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8556","should reset the search form correctly","firefox","Thu Feb 27 12:46:07 UTC 2025","passed","Thu Feb 27 12:46:15 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
